# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-air 17:u 18:T 19:M_local 20:total_p
1.247586280781644019e+00 1.509036221215619422e-01 0.000000000000000000e+00 8.407479177834770168e-06 8.653493549237660787e+00 5.796618088249975820e+00 2.530014284373293884e-02 0.000000000000000000e+00 2.034287993664699457e+01 1.814155453496876236e+00 9.750430971511946815e-12 9.528930988902695452e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.877071445450816611e+00 8.188094743298431413e-03 3.195246190067780212e+00 9.986872755831103632e+02
1.247405822426205457e+00 1.526886614625308503e-01 0.000000000000000000e+00 9.008499480303003206e-06 8.890155640953450344e+00 5.825461320313014113e+00 3.491712051907430725e-02 0.000000000000000000e+00 2.047425180124643518e+01 1.795615541870784870e+00 9.454553740773374287e-12 9.239769255227556893e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.757562811085559673e+00 8.021592084634585063e-03 3.244328102569288053e+00 1.080161634411711930e+03
1.247225383117540831e+00 1.544735124008023153e-01 0.000000000000000000e+00 9.609519782770043622e-06 9.455559532283642099e+00 5.886563189345142000e+00 -3.881025525274572896e-02 0.000000000000000000e+00 2.061653397169400748e+01 1.747142097462267785e+00 8.709381681142829779e-12 8.511511679002926979e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.450902694151523065e+00 7.594344923399121323e-03 3.369325903706934078e+00 1.304223144541077545e+03
1.247120263092560410e+00 1.562165218630923447e-01 0.000000000000000000e+00 9.749613531376505153e-06 8.818511929395514315e+00 5.984584919172482920e+00 -7.753050447314703553e-02 0.000000000000000000e+00 1.826377382165645358e+01 1.702792091957816334e+00 8.062857828193730001e-12 7.879664757347545866e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.177680193632280492e+00 7.213683952877117736e-03 3.514866630842591988e+00 1.422719410908815235e+03
1.247032332137906874e+00 1.579341645839353325e-01 0.000000000000000000e+00 1.004268796042130651e-05 7.787007668716317887e+00 6.069401398249716806e+00 -3.465120037294915356e-01 0.000000000000000000e+00 1.480725502978915742e+01 1.631608634179754214e+00 7.093399551106159582e-12 6.932217389778279644e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.753833455589148826e+00 6.623169224589866601e-03 3.725945481613017307e+00 1.549891981153437428e+03
1.246944401672306801e+00 1.596517977489661788e-01 0.000000000000000000e+00 1.033576238946686682e-05 6.365907787370843174e+00 6.152495661332768151e+00 -7.479055378114970454e-01 0.000000000000000000e+00 1.064446480083383939e+01 1.530015255910901262e+00 5.849205081670525276e-12 5.716276943289213860e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.180261934500180132e+00 5.824053882820524192e-03 4.050800883204257019e+00 1.729080790902516583e+03
1.246888265814422248e+00 1.613494621058601530e-01 0.000000000000000000e+00 1.041305506868108431e-05 5.381466032224713203e+00 6.231884618122020214e+00 -1.086770172912232324e+00 0.000000000000000000e+00 7.739342856634517709e+00 1.418945645018473201e+00 4.665627169947657728e-12 4.559582521791351168e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.595369184851591626e+00 5.009165499508789685e-03 4.458194120997192478e+00 2.125739883401850875e+03
1.246831951752620737e+00 1.630352441124361118e-01 0.000000000000000000e+00 1.060077148188872179e-05 4.882172120126682557e+00 6.252668725706401531e+00 -1.243068246991581249e+00 0.000000000000000000e+00 6.594872844671614942e+00 1.375183610772406473e+00 4.247134424089268520e-12 4.150596795962371713e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.377017791673274871e+00 4.704952438417081377e-03 4.635770829014271399e+00 2.257457401206140275e+03
1.246775637660712421e+00 1.647210270170644253e-01 0.000000000000000000e+00 1.078848789509614242e-05 4.774547371989346978e+00 6.255940049162092897e+00 -1.273489898172635248e+00 0.000000000000000000e+00 6.396580810641121495e+00 1.369530977216502077e+00 4.194977870298407936e-12 4.099625153976083437e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.349312674206405660e+00 4.666352920136844669e-03 4.661627519811951892e+00 2.259920085582455158e+03
1.246738011090310128e+00 1.663943703612706382e-01 0.000000000000000000e+00 1.083974743118542097e-05 4.787554869972774796e+00 6.258017136136771796e+00 -1.256510610103444003e+00 0.000000000000000000e+00 6.418856783755579443e+00 1.370048616811636144e+00 4.199736243646215983e-12 4.104275424320893409e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.351845022191923817e+00 4.669881055777338336e-03 4.658896342726948525e+00 2.260240464951070862e+03
1.246696744566143877e+00 1.680604158880294463e-01 0.000000000000000000e+00 1.097730336283519147e-05 4.895389630699985339e+00 6.259491524496256787e+00 -1.222996179836790542e+00 0.000000000000000000e+00 6.607775560218742683e+00 1.374668647511664510e+00 4.242365088090155621e-12 4.145935810970913588e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.374489090092051669e+00 4.701429383045581389e-03 4.639553460982399180e+00 2.272376511083818514e+03
1.246655478035605169e+00 1.697264616698721806e-01 0.000000000000000000e+00 1.111485929448517880e-05 5.058936307260036180e+00 6.262317109743252175e+00 -1.170027394729890258e+00 0.000000000000000000e+00 6.880365441466982368e+00 1.379876329986938099e+00 4.290760878963288367e-12 4.193232138650628977e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.400104796532538387e+00 4.737117877425478518e-03 4.616849437351628893e+00 2.301153322976583695e+03
1.246625867836793189e+00 1.713844150859710203e-01 0.000000000000000000e+00 1.116098840324214123e-05 5.226355459746073961e+00 6.265872170188756307e+00 -1.115108481037633714e+00 0.000000000000000000e+00 7.172159557431333710e+00 1.386083894008540041e+00 4.348927841142675713e-12 4.250077668945530454e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.430765287910496397e+00 4.779834902496380745e-03 4.591586487747581380e+00 2.325342265318637601e+03
1.246591716219670465e+00 1.730375464144732200e-01 0.000000000000000000e+00 1.127482302447401288e-05 5.369964840170571740e+00 6.268928693043295475e+00 -1.062320485528407632e+00 0.000000000000000000e+00 7.441709886189327605e+00 1.392883084728338661e+00 4.413239121463740463e-12 4.312927949420936020e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.464505870932736542e+00 4.826843194473855354e-03 4.564849040636334010e+00 2.334397630823530562e+03
1.246557564627152948e+00 1.746906765520166993e-01 0.000000000000000000e+00 1.138865764570610138e-05 5.498662374379577500e+00 6.269632913054796752e+00 -1.009839411150839750e+00 0.000000000000000000e+00 7.694242071399365557e+00 1.399646664696431175e+00 4.477839502843858604e-12 4.376060782324192691e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.498233546421150919e+00 4.873833503326425835e-03 4.537172791253858861e+00 2.332251969443784674e+03
1.246530901733924779e+00 1.763383317282228302e-01 0.000000000000000000e+00 1.143837896727933207e-05 5.620933666735318468e+00 6.269700377653961709e+00 -9.562231372338255708e-01 0.000000000000000000e+00 7.939499840753524218e+00 1.406230003709036502e+00 4.541320809300940317e-12 4.438099981223387430e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.531219327377709050e+00 4.919790184670338323e-03 4.510073282276182205e+00 2.326842110815701744e+03
1.246499467028306940e+00 1.779825566227769551e-01 0.000000000000000000e+00 1.154315255980521010e-05 5.746428269219684637e+00 6.271130822764884094e+00 -9.004858148844535615e-01 0.000000000000000000e+00 8.187529431978356698e+00 1.412347156709905738e+00 4.600841954117634334e-12 4.496268998242512427e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.562008019761705668e+00 4.962685822846997670e-03 4.485761394762626253e+00 2.327828300878107711e+03
1.246468032369805856e+00 1.796267790444728285e-01 0.000000000000000000e+00 1.164792615233217234e-05 5.876631046201697295e+00 6.273664207378453206e+00 -8.421729308222316579e-01 0.000000000000000000e+00 8.438849042441166404e+00 1.417886326294336197e+00 4.655185862832209258e-12 4.549378403178769653e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.590002918379372687e+00 5.001689072056759132e-03 4.464348163683313331e+00 2.335827904148497055e+03
1.246441662034011300e+00 1.812670225400039026e-01 0.000000000000000000e+00 1.170432560336064770e-05 6.012999297308342150e+00 6.275923583268394168e+00 -7.817349688084753723e-01 0.000000000000000000e+00 8.686147352682707989e+00 1.422106225249660127e+00 4.696872578127838720e-12 4.590118150921218326e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.611403778381852447e+00 5.031505328489035804e-03 4.447222644650454804e+00 2.353158165067568461e+03
1.246410375790990566e+00 1.829045571093468603e-01 0.000000000000000000e+00 1.180859957893801854e-05 6.149165441225610707e+00 6.278129243696615625e+00 -7.197187626135365113e-01 0.000000000000000000e+00 8.923943385067724776e+00 1.425392049770257463e+00 4.729503716721064815e-12 4.622008036513666365e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.628111599193314163e+00 5.054783115908856490e-03 4.433340654738992193e+00 2.375740854206345830e+03
1.246379089618919078e+00 1.845420879674969372e-01 0.000000000000000000e+00 1.191287355451528095e-05 6.273905879522518880e+00 6.280524629763383437e+00 -6.565086712047539796e-01 0.000000000000000000e+00 9.144255108860470216e+00 1.428463622571768621e+00 4.760143491958694085e-12 4.651951799143938794e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.643764858947964314e+00 5.076591660368826552e-03 4.420654482900300941e+00 2.395795104862560038e+03
1.246351535803272625e+00 1.861764416413700662e-01 0.000000000000000000e+00 1.197701777940732466e-05 6.370544000024327858e+00 6.282458507197215880e+00 -5.922946809502627197e-01 0.000000000000000000e+00 9.342019049806738806e+00 1.432834837574354481e+00 4.803975285147079900e-12 4.694787917354543966e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.666099413869154944e+00 5.107708765791403246e-03 4.404078276216795373e+00 2.396928225120909246e+03
1.246318857423358573e+00 1.878083874361124450e-01 0.000000000000000000e+00 1.208592680226861470e-05 6.429560424032953136e+00 6.282770387741877016e+00 -5.269593113684282182e-01 0.000000000000000000e+00 9.516362065922848501e+00 1.439490673292747935e+00 4.871231254363138573e-12 4.760516128918658574e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.700238211601444505e+00 5.155271861263156612e-03 4.379903804589485361e+00 2.368081193245698159e+03
1.246286179144742823e+00 1.894403281704739594e-01 0.000000000000000000e+00 1.219483582513055525e-05 6.443364151016931274e+00 6.279227672073175448e+00 -4.597642436084107831e-01 0.000000000000000000e+00 9.669328345030363536e+00 1.449458660775297059e+00 4.973125303899361263e-12 4.860095635217004519e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.751661445172352671e+00 5.226916099791392017e-03 4.343716231804243932e+00 2.297995429535465519e+03
1.246256592506386651e+00 1.910694858475949498e-01 0.000000000000000000e+00 1.226707293140825040e-05 6.414288309813633404e+00 6.268154518183924218e+00 -3.912543479153461901e-01 0.000000000000000000e+00 9.795909659939542991e+00 1.462218132442272944e+00 5.105614672796963538e-12 4.989575550473401129e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.818003333648157138e+00 5.319345411453019722e-03 4.295086646638536010e+00 2.187787415834504372e+03
1.246221595198903742e+00 1.926962693108802693e-01 0.000000000000000000e+00 1.238370520908029307e-05 6.366055104542290621e+00 6.252526578084917297e+00 -3.210214363477254529e-01 0.000000000000000000e+00 9.906001171247631021e+00 1.475971625482194405e+00 5.251038130064592971e-12 5.131695848508216877e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.890164712908127598e+00 5.419882594924744883e-03 4.241790354020161580e+00 2.065731685245584686e+03
1.246186598033713233e+00 1.943230461609014026e-01 0.000000000000000000e+00 1.250033748675238995e-05 6.319848073864812399e+00 6.247257694165576858e+00 -2.510560626789246075e-01 0.000000000000000000e+00 9.989206794614926110e+00 1.487565853373620239e+00 5.375754335894706246e-12 5.253579313956779578e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.951521728791405508e+00 5.505366847393247838e-03 4.203040954495480541e+00 1.981153495047959950e+03
1.246154494889331721e+00 1.959472107922699546e-01 0.000000000000000000e+00 1.258071439238714340e-05 6.346049967092717736e+00 6.250031745393246574e+00 -1.793241680588133768e-01 0.000000000000000000e+00 1.005962046053059389e+01 1.489714592628526457e+00 5.399082520705097209e-12 5.276377641675155061e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.962945656232815139e+00 5.521282971792796160e-03 4.197182337221814663e+00 1.979997706186244386e+03
1.246116640243283946e+00 1.975688613833302687e-01 0.000000000000000000e+00 1.270686322008614689e-05 6.544331386889511215e+00 6.271562036991260136e+00 -1.091493272925059405e-01 0.000000000000000000e+00 1.009997653296242248e+01 1.469912756318582314e+00 5.186638703503389651e-12 5.068759183994972421e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.858291984264450747e+00 5.375476648139143609e-03 4.267268072473281215e+00 2.176509792788470349e+03
1.246078785793787169e+00 1.991905035541343960e-01 0.000000000000000000e+00 1.283301204778473025e-05 6.850723044145709650e+00 6.302290438686783069e+00 -3.515538347211098064e-02 0.000000000000000000e+00 1.013548401907146967e+01 1.439189756291558764e+00 4.868177081297941835e-12 4.757531332699451961e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.698691347525993933e+00 5.153116728435122237e-03 4.379122671006105527e+00 2.519648849189185512e+03
