# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-air 17:u 18:T 19:M_local 20:total_p
1.247586280781644019e+00 1.509036221215619422e-01 0.000000000000000000e+00 8.407479177834770168e-06 8.132819375391958872e+00 5.925458489255412076e+00 2.777994767575621762e-02 0.000000000000000000e+00 1.734646256693646293e+01 1.728020601983820015e+00 8.426554493810144517e-12 8.235104846234930404e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.332241430143792371e+00 7.429022844014341459e-03 3.429081575514777658e+00 1.195771015376616106e+03
1.247405822426205457e+00 1.526886614625308503e-01 0.000000000000000000e+00 9.008499480303003206e-06 8.300233769626810698e+00 5.948609406417654455e+00 4.151731282442123333e-02 0.000000000000000000e+00 1.739893765622593591e+01 1.713090164956816652e+00 8.210024462442721721e-12 8.023490381711542161e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.240496273699594809e+00 7.301201012992478839e-03 3.472528421370806750e+00 1.276193489996853032e+03
1.247225383117540831e+00 1.544735124008023153e-01 0.000000000000000000e+00 9.609519782770043622e-06 8.830460318415653376e+00 5.999935975195756832e+00 -3.618471718590175745e-02 0.000000000000000000e+00 1.761638782634771871e+01 1.671209045364860701e+00 7.622501143970051790e-12 7.449305635541921886e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.987392273766658946e+00 6.948569681113254265e-03 3.590242108344083416e+00 1.526315479727105640e+03
1.247120263092560410e+00 1.562165218630923447e-01 0.000000000000000000e+00 9.749613531376505153e-06 8.279787010691938676e+00 6.088718005689542245e+00 -7.976394709847388353e-02 0.000000000000000000e+00 1.563682725485034908e+01 1.626030750589013030e+00 7.020901478812545464e-12 6.861365483914382008e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.721385717609052790e+00 6.577962159259325911e-03 3.744849503201840513e+00 1.679971398549665992e+03
1.247032332137906874e+00 1.579341645839353325e-01 0.000000000000000000e+00 1.004268796042130651e-05 7.298836401602785351e+00 6.166130612200543482e+00 -3.363987577205991841e-01 0.000000000000000000e+00 1.261321177514288827e+01 1.555428481071247981e+00 6.145524333014416360e-12 6.005866604211896781e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.320281713799303702e+00 6.019133222841890202e-03 3.970160079206173531e+00 1.840286113802144882e+03
1.246944401672306801e+00 1.596517977489661788e-01 0.000000000000000000e+00 1.033576238946686682e-05 5.988135319728363548e+00 6.240120236785362984e+00 -7.150259360103283779e-01 0.000000000000000000e+00 9.120278369703907373e+00 1.460233346361238027e+00 5.084852759805577564e-12 4.969285232621159131e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.807645403259535044e+00 5.304914462951929380e-03 4.301334704085075344e+00 2.053271309400785867e+03
1.246888265814422248e+00 1.613494621058601530e-01 0.000000000000000000e+00 1.041305506868108431e-05 5.081538581266553223e+00 6.302572742969109854e+00 -1.017295472782797194e+00 0.000000000000000000e+00 6.792405049717705978e+00 1.367975099674599404e+00 4.180697191086091437e-12 4.085668910701658767e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.341706916660232451e+00 4.655756373206854787e-03 4.666857943469993053e+00 2.415131402012281342e+03
1.246831951752620737e+00 1.630352441124361118e-01 0.000000000000000000e+00 1.060077148188872179e-05 4.656827324518878264e+00 6.321228623021776905e+00 -1.153578698492610410e+00 0.000000000000000000e+00 5.894625798100102898e+00 1.331211530879303995e+00 3.852621234914771097e-12 3.765046619642800849e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.164507392760750548e+00 4.408877208367123317e-03 4.826901126339747883e+00 2.542486565448876718e+03
1.246775637660712421e+00 1.647210270170644253e-01 0.000000000000000000e+00 1.078848789509614242e-05 4.581016416200907493e+00 6.322411377877341643e+00 -1.178788859798016730e+00 0.000000000000000000e+00 5.749135992101122028e+00 1.325514200133509402e+00 3.803368479707302413e-12 3.716912898070608080e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.137478383492101841e+00 4.371219662297898788e-03 4.851975862404802164e+00 2.554967534573439480e+03
1.246738011090310128e+00 1.663943703612706382e-01 0.000000000000000000e+00 1.083974743118542097e-05 4.624822395048159507e+00 6.321017575529325860e+00 -1.167902617308186786e+00 0.000000000000000000e+00 5.814376228892231602e+00 1.326685715815190569e+00 3.813461606620755950e-12 3.726776705929918028e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.143026765264401945e+00 4.378949817706975084e-03 4.845160999876867436e+00 2.563081484756613008e+03
1.246696744566143877e+00 1.680604158880294463e-01 0.000000000000000000e+00 1.097730336283519147e-05 4.731262574336445148e+00 6.321349370008375601e+00 -1.135767889354405646e+00 0.000000000000000000e+00 5.979192520445369752e+00 1.330138184238529364e+00 3.843309967336154756e-12 3.755946905257999501e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.159406409231021229e+00 4.401770380278831156e-03 4.828499566993793124e+00 2.583888243935130959e+03
1.246655478035605169e+00 1.697264616698721806e-01 0.000000000000000000e+00 1.111485929448517880e-05 4.892080021415956992e+00 6.321217345549111855e+00 -1.088949714173218730e+00 0.000000000000000000e+00 6.251588854471315848e+00 1.337557453481334147e+00 3.907979475760507931e-12 3.819147122716986786e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.194749895291913333e+00 4.451011880082111731e-03 4.795553052235692171e+00 2.597188671796164272e+03
1.246625867836793189e+00 1.713844150859710203e-01 0.000000000000000000e+00 1.116098840324214123e-05 5.056839983154985951e+00 6.321801173168823951e+00 -1.038636127598368430e+00 0.000000000000000000e+00 6.544887585226481619e+00 1.346094370536347506e+00 3.983283688260388681e-12 3.892740448933278304e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.235660811410081550e+00 4.508010073879804847e-03 4.759364731269736026e+00 2.603307705211517259e+03
1.246591716219670465e+00 1.730375464144732200e-01 0.000000000000000000e+00 1.127482302447401288e-05 5.219297964274161927e+00 6.321335348170897817e+00 -9.895792317853320252e-01 0.000000000000000000e+00 6.833324577404281008e+00 1.353860748608847642e+00 4.052625768309753768e-12 3.960507124093158089e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.273105226113766975e+00 4.560178644237828684e-03 4.725983688832887886e+00 2.610654868897732285e+03
1.246557564627152948e+00 1.746906765520166993e-01 0.000000000000000000e+00 1.138865764570610138e-05 5.378107997156178044e+00 6.321206680431632030e+00 -9.410582866412301462e-01 0.000000000000000000e+00 7.115822001402838382e+00 1.361011504572459119e+00 4.117178627110683857e-12 4.023593406208347433e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.307771992104623138e+00 4.608477319353749754e-03 4.695678143144565553e+00 2.620483361868021348e+03
1.246530901733924779e+00 1.763383317282228302e-01 0.000000000000000000e+00 1.143837896727933207e-05 5.531617828709199713e+00 6.321462497857950780e+00 -8.921669109036943768e-01 0.000000000000000000e+00 7.395478207128546089e+00 1.368110149571394762e+00 4.181935465099945852e-12 4.086879052921335532e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.342366752429043686e+00 4.656675674229514110e-03 4.666370740043626952e+00 2.627999791529599861e+03
1.246499467028306940e+00 1.779825566227769551e-01 0.000000000000000000e+00 1.154315255980521010e-05 5.681339528185498366e+00 6.320517807192278070e+00 -8.417662826721744596e-01 0.000000000000000000e+00 7.675729326731793201e+00 1.375303256873100954e+00 4.248243038789894277e-12 4.151680224882862899e-09 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.377605443510283578e+00 4.705771170835456978e-03 4.636304466782755540e+00 2.629157947002064702e+03
