#  1: step
#  2: pseudo-time
#  3: dt
#  4: CFL
#  5: eta
#  6: nRestarts
#  7: nIters
#  8: nFnCalls
#  9: wall-clock, s
#  10: global-residual-abs
# 11: global-residual-rel
#  12: mass-abs
# 13: mass-rel
# 14: x-mom-abs
# 15: x-mom-rel
# 16: y-mom-abs
# 17: y-mom-rel
# 18: energy-abs
# 19: energy-rel
# 20: mass-balance
# 21: linear-solve-residual
# 22: omega
# 23: PC
      20  9.7089230088758041e-03  4.8544615044323480e-04 5.0000000000000000e-01 1.0000000000000000e-02   0   1    99 1.86500000 4.9427122944489311e+04  5.9060571834314979e-01  2.8263650935666004e+02  4.5435206941639361e-01  1.5097281606943357e+03  3.5119659640048051e-01  2.9689513387670218e+02  6.8039316635325134e+08 7.1532349125883720e+03  4.5890025587240113e-01  1.8525546072296220e+00 8.8450273334868979e-03 1.0000000000000000e+00 1 
      40  1.9417846017700489e-02  4.8544615043870235e-04 5.0000000000000000e-01 1.0000000000000000e-02   0   1   177 3.06600000 4.9063163963623701e+04  5.8625676492372891e-01  2.6586074468505961e+02  4.2738420382842135e-01  1.2751835802341684e+03  2.9663627189550063e-01  2.9361562190116297e+02  6.7287752435536933e+08 5.9967597337212128e+03  3.8470910152371973e-01  1.7742861340618841e+00 9.3224909409999144e-03 1.0000000000000000e+00 1 
      60  2.9126769026357361e-02  4.8544615042521146e-04 5.0000000000000000e-01 1.0000000000000000e-02   0   1   254 4.33300000 4.9057401830946816e+04  5.8618791308073082e-01  2.6146364178743221e+02  4.2031564497336993e-01  1.1855968798664383e+03  2.7579639815463680e-01  3.0093808337639990e+02  6.8965837449454749e+08 5.5423295541965917e+03  3.5555611994149866e-01  1.6970343215663612e+00 7.5562362222927138e-03 1.0000000000000000e+00 1 
      80  3.8835692034529259e-02  4.8544615038901185e-04 5.0000000000000000e-01 1.0000000000000000e-02   0   1   329 5.63500000 4.9051232397481719e+04  5.8611419439215739e-01  2.6045342749238984e+02  4.1869167588122652e-01  1.1866577700379842e+03  2.7604318497831920e-01  3.1692418242649859e+02  7.2629364166214740e+08 5.3340236968975250e+03  3.4219270990640555e-01  1.6205148973532846e+00 6.7876553965374774e-03 1.0000000000000000e+00 1 
     100  4.8544615041684114e-02  4.8544615032590770e-04 5.0000000000000000e-01 1.0000000000000000e-02   0   1   404 6.92100000 4.8660515002947854e+04  5.8144550413221652e-01  2.5133036395617660e+02  4.0402590320192616e-01  1.1470850432477323e+03  2.6683768207994918e-01  3.1797991037563366e+02  7.2871304838242710e+08 5.0997926624053525e+03  3.2716612641303322e-01  1.5443601706443273e+00 6.3942275422779506e-03 1.0000000000000000e+00 1 
     120  6.7962461052200357e-02  9.7089230036078084e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3   504 8.68000000 6.3303877685862702e+04  7.5641934887764339e-01  5.5229801847474107e+02  8.8784618873109900e-01  2.1167488643311626e+03  4.9240321267226922e-01  5.9186731882916490e+02  1.3563795198018417e+09 8.8509784684124897e+03  5.6781530783055012e-01  1.4041790222986716e+00 5.0357022469283159e-03 1.0000000000000000e+00 1 
     140  8.7380307054684261e-02  9.7089229997121996e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3   612 10.48400000 6.8905810592680544e+04  8.2335696149687332e-01  5.8537572660098533e+02  9.4102022903084481e-01  2.4803033812659437e+03  5.7697413893411720e-01  8.1240385536343751e+02  1.8617820517660344e+09 9.5358173406531841e+03  6.1174965886794708e-01  1.2245446542189451e+00 5.1127749287648520e-03 1.0000000000000000e+00 1 
     160  1.0679815305251299e-01  9.7089229981949063e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3   723 12.46800000 6.8829024624304322e+04  8.2243944436640137e-01  5.8135450330444417e+02  9.3455591509444769e-01  2.3883516335378540e+03  5.5558410218715149e-01  9.5108293677558925e+02  2.1795922431185122e+09 9.1749277147938374e+03  5.8859756842602651e-01  9.8487272086561195e-01 5.9159913948392540e-03 1.0000000000000000e+00 1 
     180  1.2621599904761605e-01  9.7089229970362932e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3   834 14.39400000 6.8242601167953442e+04  8.1543225831026867e-01  5.6676338501926978e+02  9.1109997586331826e-01  2.2553026021216865e+03  5.2463391644891311e-01  8.8653255480242797e+02  2.0316624397345657e+09 9.4360671914559043e+03  6.0535040460755840e-01  7.3674142276673316e-01 6.6792016050024995e-03 1.0000000000000000e+00 1 
     200  1.4563384503985805e-01  9.7089229948543038e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3   945 16.47400000 6.7188226047775795e+04  8.0283350810676135e-01  5.7999260050763485e+02  9.3236658946386031e-01  2.2046778057009137e+03  5.1285745452727438e-01  9.5845339293023710e+02  2.1964830824362469e+09 8.9681699048181144e+03  5.7533347000609303e-01  5.1970568079269863e-01 6.8677810073573551e-03 1.0000000000000000e+00 1 
     220  1.6505169102593578e-01  9.7089229913774799e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  1058 18.62100000 6.6460279777692325e+04  7.9413526301083071e-01  6.4981429682076805e+02  1.0446083953163481e+00  2.4865547836843489e+03  5.7842835520247105e-01  8.8420233191175726e+02  2.0263222790179179e+09 9.0412408891271625e+03  5.8002118036455752e-01  3.6475120137816175e-01 8.0168648553838057e-03 1.0000000000000000e+00 1 
     240  1.8446953700520374e-01  9.7089229881010155e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  1175 20.87200000 6.5111986894039015e+04  7.7802448334879493e-01  5.2102468305277625e+02  8.3757276616843845e-01  2.0229528606591589e+03  4.7058416067126202e-01  9.3048893367545850e+02  2.1323970641533840e+09 7.6248661460881312e+03  4.8915673372825563e-01  1.2371791398363566e-01 8.1021876374385415e-03 1.0000000000000000e+00 1 
     260  2.0388737456234199e-01  9.7088890222171058e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  1299 23.09800000 6.3704488026046311e+04  7.6120625015056509e-01  7.5857717671679382e+02  1.2194500662276135e+00  2.7403237506659671e+03  6.3746070274444300e-01  8.3973645850224466e+02  1.9244200483928599e+09 1.0761590481742160e+04  6.9038647353446081e-01  1.1720974993850028e-01 3.3042256226786535e-03 1.0000000000000000e+00 1 
     280  2.2309835076129203e-01  8.6641881212804557e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   6  1450 25.62800000 7.6312134337456329e+04  9.1185527770430930e-01  9.5958948070966233e+02  1.5425872168568937e+00  2.8403596238847267e+03  6.6073128820945870e-01  8.0570362173317756e+02  1.8464271582200446e+09 1.0956938823421360e+04  7.0291862228622004e-01  1.4679112951575529e-01 5.4681025184582250e-03 7.0228316189722384e-01 1 
     300  2.3440109978830118e-01  4.6836242931611055e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   4  1610 28.13500000 1.2278391527529756e+05  1.4671475530468145e+00  1.8649399804133805e+03  2.9979826080038632e+00  5.2658254754234877e+03  1.2249489890664458e+00  1.8502769305626482e+03  4.2402708423598189e+09 1.9776642670016590e+04  1.2687275746524758e+00  6.2854190088464240e-02 3.2858343096373514e-03 8.8328119813488737e-01 1 
     320  2.4344281404945120e-01  4.4647227336264611e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  1738 30.46500000 1.5091269563509061e+05  1.8032589336175597e+00  2.1231167867853887e+03  3.4130145036264214e+00  6.4146291218097149e+03  1.4921864567425813e+00  2.6658658549734546e+03  6.1093521017143917e+09 2.6045345652392371e+04  1.6708826048945069e+00  2.4626553050958355e-01 7.1232025663382518e-03 8.6505932261197727e-01 1 
     340  2.5205038463230073e-01  4.1383444664703866e-04 1.0000000000000000e+00 1.0000000000000000e-02   0   3  1876 32.83500000 1.6948762473033086e+05  2.0252111470568925e+00  2.1446220252915036e+03  3.4475852306736354e+00  6.7848861051307558e+03  1.5783165268580224e+00  3.0952694568795314e+03  7.0934142940765591e+09 2.7094095664685727e+04  1.7381628850570743e+00  4.0972909256347440e-01 7.5119049041217079e-03 9.2431698976018839e-01 1 
